[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.11, 6, 0, 0, 0, 0, 8, 2, 22.0, 0, 0, 14, 27, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.36, 9, 0, 0, 0, 0, 8, 1, 33.0, 0, 0, 17, 42, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 6, 0, 0, 0, 0, 10, 3, 22.0, 0, 0, 16, 27, 0, 1]
[1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, 0.04, 7, 0, 0, 0, 0, 5, 2, 18.0, 0, 0, 12, 24, 0, 1]
[1, 1, 1, 1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, 0.04, 7, 0, 0, 0, 0, 5, 2, 17.0, 0, 0, 11, 23, 0, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.05, 5, 0, 0, 0, 0, 6, 3, 15.0, 0, 0, 9, 19, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 6, 0, 1, 0, 0, 6, 3, 18.0, 0, 0, 12, 23, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.14, 7, 0, 0, 0, 0, 8, 2, 22.0, 0, 0, 14, 28, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 6, 0, 0, 0, 0, 11, 2, 22.0, 0, 0, 16, 27, 0, 1]
[1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.71, 25, 0, 0, 0, 0, 9, 1, 1.714, 0, 0, 14, 84, 0, 1]
[1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 7, 0, 0, 0, 0, 7, 2, 20.0, 0, 0, 14, 26, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.05, 6, 0, 0, 0, 0, 5, 3, 15.0, 0, 0, 9, 20, 0, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.05, 5, 0, 0, 0, 0, 6, 3, 15.0, 0, 0, 9, 19, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 1, 0.24, 7, 0, 0, 0, 0, 5, 2, 19.0, 0, 0, 9, 25, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.04, 6, 0, 0, 0, 0, 11, 3, 23.0, 0, 0, 17, 28, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.05, 6, 0, 0, 0, 0, 5, 3, 15.0, 0, 0, 9, 20, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 1, 0.04, 6, 0, 0, 0, 0, 6, 3, 19.0, 0, 0, 13, 24, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.05, 6, 0, 0, 0, 0, 6, 2, 17.0, 0, 0, 11, 22, 0, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.06, 5, 0, 0, 0, 0, 5, 3, 13.0, 0, 0, 7, 17, 0, 1]
[1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.05, 5, 0, 0, 0, 0, 6, 3, 15.0, 0, 0, 9, 19, 0, 1]
[1, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 1, 0.15, 7, 0, 0, 0, 0, 7, 2, 21.0, 0, 0, 13, 27, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, 0, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.04, 6, 0, 0, 0, 0, 8, 3, 20.0, 0, 0, 14, 25, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.05, 6, 0, 0, 0, 0, 5, 3, 17.0, 0, 0, 11, 22, 0, 1]
[1, 1, -1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 6, 0, 0, 0, 0, 9, 3, 21.0, 0, 0, 15, 26, 0, 1]
[1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, 0.04, 7, 0, 0, 0, 0, 7, 2, 20.0, 0, 0, 14, 26, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.03, 6, 0, 0, 0, 0, 15, 3, 27.0, 0, 0, 21, 32, 0, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 5, 0, 0, 0, 0, 10, 3, 19.0, 0, 0, 13, 23, 0, 1]
[1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 0.04, 6, 0, 0, 0, 0, 7, 3, 19.0, 3, 0, 13, 27, 0, 1]
[1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.04, 5, 0, 0, 0, 0, 11, 3, 20.0, 0, 0, 14, 24, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.05, 6, 0, 0, 0, 0, 5, 3, 15.0, 0, 0, 9, 20, 0, 1]
[1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.07, 13, 0, 0, 1, 1, 7, 2, 49.0, 0, 0, 12, 61, 0, 1]
[1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, 0.05, 6, 0, 0, 0, 0, 5, 2, 14.0, 0, 0, 8, 19, 0, 1]
[1, 1, 1, 1, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0.0, 5, 0, 0, 0, 0, 6, 2, 17.0, 0, 0, 11, 21, 0, 1]
